,Revenue,Net Income,Gross Profit,Operating Income (EBIT),Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Operating Cash Flow,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares,Earnings Per Share (EPS)
ACCL.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ACRO.TA,"[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[0.0, 7.5, 10.59]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ADGR.TA,"[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[None, None, None]","[None, None, None]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[0.0, 7.6, 6.71]","[None, None, None]","[None, None, None]"
AFHL.TA,"[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[0.0, 0.79, 9.52]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AFRE.TA,"[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[None, None, None]","[None, None, None]","[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[None, None, None]","[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[0.0, -4.39, 16.33]","[None, None, None]"
ALBA.TA,"[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[None, None, None]","[None, None, None]","[0.0, 1.27, 16.66]","[0.0, 1.27, 16.66]","[None, None, None]","[0.0, 1.27, 16.66]"
ALLT.TA,"[0.0, -9.99, -6.87]","[0.0, -9.99, -6.87]","[0.0, -9.99, -6.87]","[0.0, -9.99, -6.87]","[0.0, -9.99, -6.87]","[None, None, None]","[0.0, -9.99, -6.87]","[0.0, -9.99, -6.87]","[0.0, -9.99, -6.87]","[None, None, None]","[0.0, -9.99, -6.87]","[None, None, None]","[None, None, None]","[0.0, -9.99, -6.87]","[0.0, -9.99, -6.87]"
ALMA.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AMD.TA,"[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[None, None, None]","[0.0, -2.7, -11.41]","[None, None, None]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]","[0.0, -2.7, -11.41]"
AMRK.TA,"[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[0.0, -2.07, 1.22]","[None, None, None]","[0.0, -2.07, 1.22]","[None, None, None]","[0.0, -2.07, 1.22]"
AMOT.TA,"[0.0, 3.89, 0.48]","[0.0, 3.89, 0.48]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.89, 0.48]","[None, None, None]","[0.0, 3.89, 0.48]","[0.0, 3.89, 0.48]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.89, 0.48]"
ASHG.TA,"[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[None, None, None]","[0.0, 5.45, -1.85]","[0.0, 5.45, -1.85]","[None, None, None]","[None, None, None]"
AZRG.TA,"[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[None, None, None]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[None, None, None]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]","[0.0, 2.96, 0.15]"
BCOM.TA,"[0.0, 4.55, 18.36]","[0.0, 4.55, 18.36]","[None, None, None]","[0.0, 4.55, 18.36]","[None, None, None]","[None, None, None]","[0.0, 4.55, 18.36]","[0.0, 4.55, 18.36]","[0.0, 4.55, 18.36]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BSEN.TA,"[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[None, None, None]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[0.0, 4.47, 9.65]","[None, None, None]","[0.0, 4.47, 9.65]"
BKRY.TA,"[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[None, None, None]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[0.0, -3.34, -5.9]","[None, None, None]","[0.0, -3.34, -5.9]"
BONS.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.31, 1.64]","[0.0, 0.31, 1.64]","[0.0, 0.31, 1.64]","[0.0, 0.31, 1.64]","[0.0, 0.31, 1.64]","[None, None, None]","[0.0, 0.31, 1.64]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BCNV-M.TA,"[0.0, 0.98, -13.18]","[0.0, 0.98, -13.18]","[None, None, None]","[0.0, 0.98, -13.18]","[0.0, 0.98, -13.18]","[0.0, 0.98, -13.18]","[0.0, 0.98, -13.18]","[0.0, 0.98, -13.18]","[0.0, 0.98, -13.18]","[None, None, None]","[None, None, None]","[0.0, 0.98, -13.18]","[0.0, 0.98, -13.18]","[None, None, None]","[None, None, None]"
BLGO.TA,"[0.0, 1.39, -15.26]","[0.0, 1.39, -15.26]","[None, None, None]","[None, None, None]","[0.0, 1.39, -15.26]","[0.0, 1.39, -15.26]","[0.0, 1.39, -15.26]","[0.0, 1.39, -15.26]","[0.0, 1.39, -15.26]","[None, None, None]","[0.0, 1.39, -15.26]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 1.39, -15.26]"
CISY.TA,"[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[0.0, 11.25, 26.3]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 11.25, 26.3]"
CAMT.TA,"[0.0, 11.93, 51.97]","[0.0, 11.93, 51.97]","[0.0, 11.93, 51.97]","[0.0, 11.93, 51.97]","[None, None, None]","[None, None, None]","[0.0, 11.93, 51.97]","[0.0, 11.93, 51.97]","[0.0, 11.93, 51.97]","[None, None, None]","[0.0, 11.93, 51.97]","[None, None, None]","[None, None, None]","[0.0, 11.93, 51.97]","[0.0, 11.93, 51.97]"
CANF.TA,"[0.0, -14.56, 11.45]","[0.0, -14.56, 11.45]","[None, None, None]","[0.0, -14.56, 11.45]","[None, None, None]","[None, None, None]","[0.0, -14.56, 11.45]","[0.0, -14.56, 11.45]","[0.0, -14.56, 11.45]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -14.56, 11.45]","[None, None, None]"
CLIS.TA,"[0.0, 3.98, 11.15]","[0.0, 3.98, 11.15]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.98, 11.15]","[0.0, 3.98, 11.15]","[0.0, 3.98, 11.15]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.98, 11.15]","[None, None, None]","[None, None, None]"
CDEV.TA,"[0.0, 6.31, 18.26]","[0.0, 6.31, 18.26]","[None, None, None]","[None, None, None]","[0.0, 6.31, 18.26]","[None, None, None]","[0.0, 6.31, 18.26]","[0.0, 6.31, 18.26]","[0.0, 6.31, 18.26]","[0.0, 6.31, 18.26]","[0.0, 6.31, 18.26]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 6.31, 18.26]"
CGEN.TA,"[None, None, None]","[0.0, -6.26, 22.94]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -6.26, 22.94]","[0.0, -6.26, 22.94]","[0.0, -6.26, 22.94]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -6.26, 22.94]","[0.0, -6.26, 22.94]"
DANE.TA,"[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[0.0, 2.87, 8.1]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 2.87, 8.1]"
DNYA.TA,"[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[0.0, -0.21, 17.44]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.21, 17.44]"
DELG.TA,"[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[None, None, None]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[0.0, 2.69, 0.49]","[None, None, None]","[0.0, 2.69, 0.49]"
DSCT.TA,"[0.0, 3.16, 8.11]","[0.0, 3.16, 8.11]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.16, 8.11]","[None, None, None]","[0.0, 3.16, 8.11]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.16, 8.11]"
DISI.TA,"[None, None, None]","[0.0, 9.43, -5.59]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 9.43, -5.59]","[None, None, None]","[0.0, 9.43, -5.59]","[0.0, 9.43, -5.59]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ESLT.TA,"[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[None, None, None]","[None, None, None]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]","[0.0, 3.25, 11.92]"
ELTR.TA,"[0.0, 1.89, -2.82]","[0.0, 1.89, -2.82]","[0.0, 1.89, -2.82]","[0.0, 1.89, -2.82]","[None, None, None]","[None, None, None]","[0.0, 1.89, -2.82]","[0.0, 1.89, -2.82]","[0.0, 1.89, -2.82]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCP.TA,"[0.0, 2.11, -2.73]","[0.0, 2.11, -2.73]","[None, None, None]","[0.0, 2.11, -2.73]","[0.0, 2.11, -2.73]","[0.0, 2.11, -2.73]","[0.0, 2.11, -2.73]","[0.0, 2.11, -2.73]","[0.0, 2.11, -2.73]","[None, None, None]","[0.0, 2.11, -2.73]","[None, None, None]","[0.0, 2.11, -2.73]","[None, None, None]","[None, None, None]"
ELCRE.TA,"[0.0, 13.47, 8.86]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 13.47, 8.86]","[0.0, 13.47, 8.86]","[0.0, 13.47, 8.86]","[0.0, 13.47, 8.86]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELWS.TA,"[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[0.0, 25.06, 1.49]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 25.06, 1.49]"
ELLO.TA,"[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[None, None, None]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[0.0, 0.57, 19.28]","[None, None, None]","[0.0, 0.57, 19.28]"
ENRG.TA,"[0.0, 8.86, 7.2]","[0.0, 8.86, 7.2]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLT.TA,"[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[None, None, None]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]","[0.0, 2.6, 1.56]"
ENLV.TA,"[None, None, None]","[0.0, -10.16, -27.49]","[None, None, None]","[0.0, -10.16, -27.49]","[0.0, -10.16, -27.49]","[0.0, -10.16, -27.49]","[0.0, -10.16, -27.49]","[0.0, -10.16, -27.49]","[0.0, -10.16, -27.49]","[None, None, None]","[0.0, -10.16, -27.49]","[None, None, None]","[0.0, -10.16, -27.49]","[0.0, -10.16, -27.49]","[0.0, -10.16, -27.49]"
FIBI.TA,"[0.0, 5.93, 12.41]","[0.0, 5.93, 12.41]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 5.93, 12.41]","[0.0, 5.93, 12.41]","[0.0, 5.93, 12.41]","[0.0, 5.93, 12.41]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 5.93, 12.41]"
FIBIH.TA,"[None, None, None]","[0.0, 3.87, 11.41]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.87, 11.41]","[0.0, 3.87, 11.41]","[0.0, 3.87, 11.41]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.87, 11.41]","[0.0, 3.87, 11.41]","[0.0, 3.87, 11.41]"
FORTY.TA,"[0.0, -3.48, 7.77]","[0.0, -3.48, 7.77]","[0.0, -3.48, 7.77]","[0.0, -3.48, 7.77]","[None, None, None]","[None, None, None]","[0.0, -3.48, 7.77]","[0.0, -3.48, 7.77]","[0.0, -3.48, 7.77]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -3.48, 7.77]","[0.0, -3.48, 7.77]"
FOX.TA,"[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[0.0, -0.04, -5.22]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.04, -5.22]"
GCT.TA,"[0.0, -1.58, -1.04]","[0.0, -1.58, -1.04]","[None, None, None]","[0.0, -1.58, -1.04]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -1.58, -1.04]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -1.58, -1.04]"
GSFI.TA,"[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[0.0, 1.65, 12.89]","[None, None, None]","[0.0, 1.65, 12.89]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 1.65, 12.89]"
GAON-M.TA,"[0.0, -2.45, -10.99]","[0.0, -2.45, -10.99]","[0.0, -2.45, -10.99]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -2.45, -10.99]","[0.0, -2.45, -10.99]","[0.0, -2.45, -10.99]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -2.45, -10.99]","[None, None, None]","[None, None, None]"
GNRS.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -7.61, 4.25]","[0.0, -7.61, 4.25]","[0.0, -7.61, 4.25]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GILT.TA,"[0.0, -3.91, 15.35]","[0.0, -3.91, 15.35]","[0.0, -3.91, 15.35]","[0.0, -3.91, 15.35]","[0.0, -3.91, 15.35]","[None, None, None]","[0.0, -3.91, 15.35]","[0.0, -3.91, 15.35]","[0.0, -3.91, 15.35]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -3.91, 15.35]","[0.0, -3.91, 15.35]"
GLTL.TA,"[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[None, None, None]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]","[0.0, -3.67, 14.6]"
GOLF.TA,"[0.0, 2.1, -27.4]","[0.0, 2.1, -27.4]","[0.0, 2.1, -27.4]","[0.0, 2.1, -27.4]","[None, None, None]","[None, None, None]","[0.0, 2.1, -27.4]","[0.0, 2.1, -27.4]","[0.0, 2.1, -27.4]","[None, None, None]","[None, None, None]","[0.0, 2.1, -27.4]","[0.0, 2.1, -27.4]","[None, None, None]","[0.0, 2.1, -27.4]"
HAMAT.TA,"[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[0.0, -14.13, -16.01]","[None, None, None]","[0.0, -14.13, -16.01]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HARL.TA,"[None, None, None]","[0.0, 2.52, 0.61]","[None, None, None]","[0.0, 2.52, 0.61]","[None, None, None]","[0.0, 2.52, 0.61]","[0.0, 2.52, 0.61]","[0.0, 2.52, 0.61]","[0.0, 2.52, 0.61]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 2.52, 0.61]","[None, None, None]","[None, None, None]"
HLAN.TA,"[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[0.0, 2.6, 16.85]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HIPR.TA,"[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[0.0, 3.48, -2.12]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HRON.TA,"[0.0, 1.62, 6.11]","[0.0, 1.62, 6.11]","[0.0, 1.62, 6.11]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 1.62, 6.11]","[0.0, 1.62, 6.11]","[0.0, 1.62, 6.11]","[0.0, 1.62, 6.11]","[None, None, None]","[0.0, 1.62, 6.11]","[None, None, None]","[None, None, None]","[None, None, None]"
HUMX.TA,"[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[0.0, -2.6, 35.45]","[None, None, None]","[0.0, -2.6, 35.45]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -2.6, 35.45]"
ICL.TA,"[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]","[0.0, 6.75, -4.29]"
ICON.TA,"[0.0, 7.0, 4.66]","[0.0, 7.0, 4.66]","[0.0, 7.0, 4.66]","[0.0, 7.0, 4.66]","[None, None, None]","[None, None, None]","[0.0, 7.0, 4.66]","[0.0, 7.0, 4.66]","[0.0, 7.0, 4.66]","[0.0, 7.0, 4.66]","[None, None, None]","[0.0, 7.0, 4.66]","[0.0, 7.0, 4.66]","[None, None, None]","[0.0, 7.0, 4.66]"
IDIN.TA,"[None, None, None]","[0.0, -0.11, 2.08]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.11, 2.08]","[None, None, None]","[0.0, -0.11, 2.08]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[0.0, 0.18, -7.06]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.18, -7.06]"
INRM.TA,"[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[0.0, 0.06, -2.34]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.06, -2.34]"
ISRG.TA,"[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[None, None, None]","[None, None, None]","[0.0, -6.88, 32.81]","[0.0, -6.88, 32.81]","[None, None, None]","[0.0, -6.88, 32.81]"
ISRA.TA,"[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[None, None, None]","[None, None, None]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[None, None, None]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]","[0.0, 5.92, 14.06]"
ISRO.TA,"[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[None, None, None]","[None, None, None]","[0.0, -6.83, -2.54]","[0.0, -6.83, -2.54]","[None, None, None]","[0.0, -6.83, -2.54]"
JBNK.TA,"[None, None, None]","[0.0, 3.57, 13.52]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.57, 13.52]","[0.0, 3.57, 13.52]","[0.0, 3.57, 13.52]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
KMDA.TA,"[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[None, None, None]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[0.0, -3.39, 10.43]","[None, None, None]","[0.0, -3.39, 10.43]"
KRDI.TA,"[0.0, -0.87, 0.43]","[0.0, -0.87, 0.43]","[0.0, -0.87, 0.43]","[0.0, -0.87, 0.43]","[None, None, None]","[None, None, None]","[0.0, -0.87, 0.43]","[0.0, -0.87, 0.43]","[0.0, -0.87, 0.43]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
KEN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
