,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares
MNIN.TA,"[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[0.0, 0.59, 0.88]","[None, None, None]"
MNRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MGRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.0, 0.35, -1.85]","[0.0, 0.35, -1.85]","[0.0, 0.35, -1.85]","[0.0, 0.35, -1.85]","[0.0, 0.35, -1.85]","[0.0, 0.35, -1.85]","[0.0, 0.35, -1.85]","[0.0, 0.35, -1.85]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NYAX.TA,"[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[None, None, None]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[0.0, 22.45, 8.71]","[None, None, None]"
NXFR.TA,"[0.0, -0.6, -50.55]","[0.0, -0.6, -50.55]","[None, None, None]","[0.0, -0.6, -50.55]","[None, None, None]","[0.0, -0.6, -50.55]","[0.0, -0.6, -50.55]","[0.0, -0.6, -50.55]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NICE.TA,"[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[None, None, None]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]","[0.0, 2.57, 0.72]"
NOFR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 4.34, 4.24]","[0.0, 4.34, 4.24]","[0.0, 4.34, 4.24]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 4.34, 4.24]","[0.0, 4.34, 4.24]","[None, None, None]"
NSTR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -10.55, -32.91]","[None, None, None]","[0.0, -10.55, -32.91]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ORMP.TA,"[0.0, 41.5, 56.09]","[None, None, None]","[0.0, 41.5, 56.09]","[None, None, None]","[None, None, None]","[0.0, 41.5, 56.09]","[0.0, 41.5, 56.09]","[0.0, 41.5, 56.09]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 41.5, 56.09]"
ORBI.TA,"[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[None, None, None]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[0.0, 7.78, -0.89]","[None, None, None]","[None, None, None]","[None, None, None]"
ORIN.TA,"[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[None, None, None]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[None, None, None]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]","[0.0, 3.11, -8.84]"
PTNR.TA,"[0.0, 3.51, 0.98]","[0.0, 3.51, 0.98]","[0.0, 3.51, 0.98]","[None, None, None]","[0.0, 3.51, 0.98]","[0.0, 3.51, 0.98]","[0.0, 3.51, 0.98]","[0.0, 3.51, 0.98]","[None, None, None]","[0.0, 3.51, 0.98]","[0.0, 3.51, 0.98]","[0.0, 3.51, 0.98]","[None, None, None]","[None, None, None]","[0.0, 3.51, 0.98]"
PAZ.TA,"[0.0, 4.57, 2.56]","[0.0, 4.57, 2.56]","[None, None, None]","[0.0, 4.57, 2.56]","[None, None, None]","[0.0, 4.57, 2.56]","[0.0, 4.57, 2.56]","[0.0, 4.57, 2.56]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PCBT.TA,"[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[None, None, None]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[0.0, 0.83, -14.39]","[None, None, None]"
PLSN.TA,"[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[0.0, 2.13, -5.19]","[None, None, None]"
PLUR.TA,"[None, None, None]","[0.0, -7.78, -8.56]","[0.0, -7.78, -8.56]","[None, None, None]","[0.0, -7.78, -8.56]","[0.0, -7.78, -8.56]","[0.0, -7.78, -8.56]","[0.0, -7.78, -8.56]","[None, None, None]","[None, None, None]","[0.0, -7.78, -8.56]","[None, None, None]","[None, None, None]","[0.0, -7.78, -8.56]","[0.0, -7.78, -8.56]"
POLI.TA,"[0.0, 9.03, 5.02]","[0.0, 9.03, 5.02]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 9.03, 5.02]","[0.0, 9.03, 5.02]","[0.0, 9.03, 5.02]","[None, None, None]","[None, None, None]","[0.0, 9.03, 5.02]","[0.0, 9.03, 5.02]","[0.0, 9.03, 5.02]","[0.0, 9.03, 5.02]","[None, None, None]"
PMVM.TA,"[0.0, -4.91, -37.34]","[0.0, -4.91, -37.34]","[0.0, -4.91, -37.34]","[0.0, -4.91, -37.34]","[None, None, None]","[0.0, -4.91, -37.34]","[0.0, -4.91, -37.34]","[0.0, -4.91, -37.34]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -4.91, -37.34]","[None, None, None]"
PRTC.TA,"[0.0, 0.43, -11.3]","[0.0, 0.43, -11.3]","[0.0, 0.43, -11.3]","[None, None, None]","[None, None, None]","[0.0, 0.43, -11.3]","[0.0, 0.43, -11.3]","[0.0, 0.43, -11.3]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.43, -11.3]","[None, None, None]"
RMN.TA,"[None, None, None]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[None, None, None]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[0.0, -0.0, -14.77]","[None, None, None]"
RPAC.TA,"[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[None, None, None]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[0.0, -0.01, -8.09]","[None, None, None]","[None, None, None]","[0.0, -0.01, -8.09]"
RATI.TA,"[0.0, 2.34, -1.31]","[0.0, 2.34, -1.31]","[None, None, None]","[None, None, None]","[0.0, 2.34, -1.31]","[0.0, 2.34, -1.31]","[0.0, 2.34, -1.31]","[0.0, 2.34, -1.31]","[None, None, None]","[0.0, 2.34, -1.31]","[0.0, 2.34, -1.31]","[0.0, 2.34, -1.31]","[None, None, None]","[None, None, None]","[None, None, None]"
RAVD.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RTLS.TA,"[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[0.0, 4.7, 1.82]","[None, None, None]","[None, None, None]","[None, None, None]"
RIMO.TA,"[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[None, None, None]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]","[0.0, -0.01, -4.76]"
