,Total Assets,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Number of Outstanding Shares,Long-Term Debt
PERI.TA,"[0.0, 22.33, 40.49]","[0.0, 22.33, 40.49]","[0.0, 22.33, 40.49]","[0.0, 22.33, 40.49]","[None, None, None]","[0.0, 22.33, 40.49]","[0.0, 22.33, 40.49]","[None, None, None]"
PLCR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -10.07, -66.42]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PMVM.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 16.95, -24.43]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRTC.TA,"[0.0, -0.22, -6.61]","[0.0, -0.22, -6.61]","[0.0, -0.22, -6.61]","[0.0, -0.22, -6.61]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.22, -6.61]"
RAVD.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RVL.TA,"[0.0, 3.31, 10.74]","[0.0, 3.31, 10.74]","[0.0, 3.31, 10.74]","[None, None, None]","[0.0, 3.31, 10.74]","[0.0, 3.31, 10.74]","[0.0, 3.31, 10.74]","[None, None, None]"
RIT1.TA,"[0.0, 2.75, -8.37]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
REKA.TA,"[0.0, 0.38, -8.43]","[0.0, 0.38, -8.43]","[0.0, 0.38, -8.43]","[0.0, 0.38, -8.43]","[0.0, 0.38, -8.43]","[0.0, 0.38, -8.43]","[None, None, None]","[0.0, 0.38, -8.43]"
RTLS.TA,"[0.0, -7.63, -6.29]","[0.0, -7.63, -6.29]","[0.0, -7.63, -6.29]","[0.0, -7.63, -6.29]","[0.0, -7.63, -6.29]","[0.0, -7.63, -6.29]","[None, None, None]","[None, None, None]"
RIMO.TA,"[0.0, 1.16, -19.7]","[0.0, 1.16, -19.7]","[0.0, 1.16, -19.7]","[0.0, 1.16, -19.7]","[0.0, 1.16, -19.7]","[0.0, 1.16, -19.7]","[0.0, 1.16, -19.7]","[None, None, None]"
SPNS.TA,"[0.0, 9.05, 4.89]","[0.0, 9.05, 4.89]","[0.0, 9.05, 4.89]","[0.0, 9.05, 4.89]","[0.0, 9.05, 4.89]","[0.0, 9.05, 4.89]","[0.0, 9.05, 4.89]","[0.0, 9.05, 4.89]"
