,Revenue,Net Income,Earnings Per Share (EPS),Operating Income (EBIT),Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Gross Profit,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Operating Cash Flow,Number of Outstanding Shares
ELCP.TA,"[0.0, 3.69, 0.44]","[0.0, 3.69, 0.44]","[None, None, None]","[0.0, 3.69, 0.44]","[0.0, 3.69, 0.44]","[0.0, 3.69, 0.44]","[0.0, 3.69, 0.44]","[None, None, None]","[None, None, None]","[0.0, 3.69, 0.44]","[0.0, 3.69, 0.44]","[None, None, None]","[0.0, 3.69, 0.44]","[0.0, 3.69, 0.44]","[None, None, None]"
ELLO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENRG.TA,"[0.0, 10.64, 11.54]","[0.0, 10.64, 11.54]","[None, None, None]","[None, None, None]","[0.0, 10.64, 11.54]","[0.0, 10.64, 11.54]","[0.0, 10.64, 11.54]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
EVGN.TA,"[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[None, None, None]","[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[0.0, -1.55, -9.52]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -1.55, -9.52]"
FORTY.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FOX.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GCT.TA,"[None, None, None]","[0.0, 6.39, -19.17]","[0.0, 6.39, -19.17]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 6.39, -19.17]","[0.0, 6.39, -19.17]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 6.39, -19.17]","[0.0, 6.39, -19.17]"
GVYM.TA,"[0.0, 4.9, -7.67]","[0.0, 4.9, -7.67]","[None, None, None]","[None, None, None]","[0.0, 4.9, -7.67]","[0.0, 4.9, -7.67]","[0.0, 4.9, -7.67]","[0.0, 4.9, -7.67]","[0.0, 4.9, -7.67]","[0.0, 4.9, -7.67]","[0.0, 4.9, -7.67]","[None, None, None]","[None, None, None]","[0.0, 4.9, -7.67]","[None, None, None]"
GNRS.TA,"[None, None, None]","[0.0, 8.73, 8.58]","[0.0, 8.73, 8.58]","[None, None, None]","[0.0, 8.73, 8.58]","[0.0, 8.73, 8.58]","[0.0, 8.73, 8.58]","[0.0, 8.73, 8.58]","[None, None, None]","[0.0, 8.73, 8.58]","[0.0, 8.73, 8.58]","[None, None, None]","[None, None, None]","[0.0, 8.73, 8.58]","[None, None, None]"
GRIN.TA,"[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[0.0, -0.68, -4.6]","[None, None, None]"
G107.TA,"[0.0, -3.42, -25.89]","[0.0, -3.42, -25.89]","[0.0, -3.42, -25.89]","[None, None, None]","[0.0, -3.42, -25.89]","[0.0, -3.42, -25.89]","[0.0, -3.42, -25.89]","[None, None, None]","[0.0, -3.42, -25.89]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -3.42, -25.89]","[None, None, None]","[None, None, None]"
HLAN.TA,"[0.0, 2.53, 1.24]","[0.0, 2.53, 1.24]","[None, None, None]","[0.0, 2.53, 1.24]","[0.0, 2.53, 1.24]","[None, None, None]","[0.0, 2.53, 1.24]","[None, None, None]","[0.0, 2.53, 1.24]","[None, None, None]","[None, None, None]","[0.0, 2.53, 1.24]","[0.0, 2.53, 1.24]","[None, None, None]","[None, None, None]"
HLMS.TA,"[0.0, -3.82, 3.62]","[0.0, -3.82, 3.62]","[0.0, -3.82, 3.62]","[None, None, None]","[0.0, -3.82, 3.62]","[0.0, -3.82, 3.62]","[0.0, -3.82, 3.62]","[None, None, None]","[0.0, -3.82, 3.62]","[0.0, -3.82, 3.62]","[0.0, -3.82, 3.62]","[None, None, None]","[None, None, None]","[0.0, -3.82, 3.62]","[None, None, None]"
HUMX.TA,"[0.0, 22.29, -14.74]","[None, None, None]","[0.0, 22.29, -14.74]","[None, None, None]","[0.0, 22.29, -14.74]","[0.0, 22.29, -14.74]","[0.0, 22.29, -14.74]","[None, None, None]","[0.0, 22.29, -14.74]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[0.0, -8.48, -24.77]","[0.0, -8.48, -24.77]","[0.0, -8.48, -24.77]","[None, None, None]","[0.0, -8.48, -24.77]","[0.0, -8.48, -24.77]","[0.0, -8.48, -24.77]","[0.0, -8.48, -24.77]","[0.0, -8.48, -24.77]","[None, None, None]","[None, None, None]","[0.0, -8.48, -24.77]","[None, None, None]","[None, None, None]","[None, None, None]"
ISCN.TA,"[0.0, -4.41, -14.77]","[0.0, -4.41, -14.77]","[None, None, None]","[0.0, -4.41, -14.77]","[0.0, -4.41, -14.77]","[0.0, -4.41, -14.77]","[0.0, -4.41, -14.77]","[0.0, -4.41, -14.77]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISRA.TA,"[0.0, 6.56, 17.42]","[0.0, 6.56, 17.42]","[0.0, 6.56, 17.42]","[None, None, None]","[0.0, 6.56, 17.42]","[0.0, 6.56, 17.42]","[0.0, 6.56, 17.42]","[None, None, None]","[None, None, None]","[0.0, 6.56, 17.42]","[0.0, 6.56, 17.42]","[None, None, None]","[None, None, None]","[0.0, 6.56, 17.42]","[0.0, 6.56, 17.42]"
ISRO.TA,"[0.0, -1.0, -2.97]","[0.0, -1.0, -2.97]","[0.0, -1.0, -2.97]","[0.0, -1.0, -2.97]","[0.0, -1.0, -2.97]","[0.0, -1.0, -2.97]","[0.0, -1.0, -2.97]","[None, None, None]","[0.0, -1.0, -2.97]","[None, None, None]","[None, None, None]","[0.0, -1.0, -2.97]","[0.0, -1.0, -2.97]","[None, None, None]","[None, None, None]"
KAFR.TA,"[0.0, 0.97, -3.57]","[0.0, 0.97, -3.57]","[0.0, 0.97, -3.57]","[0.0, 0.97, -3.57]","[0.0, 0.97, -3.57]","[0.0, 0.97, -3.57]","[0.0, 0.97, -3.57]","[None, None, None]","[0.0, 0.97, -3.57]","[None, None, None]","[None, None, None]","[0.0, 0.97, -3.57]","[0.0, 0.97, -3.57]","[None, None, None]","[None, None, None]"
KMDA.TA,"[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[None, None, None]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[0.0, 2.46, -7.18]","[None, None, None]"
KRUR.TA,"[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[None, None, None]","[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[0.0, -0.4, -2.32]","[None, None, None]","[None, None, None]","[0.0, -0.4, -2.32]","[None, None, None]"
