,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Short-Term Debt,Long-Term Debt,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Number of Outstanding Shares,Dividends Paid
PRTC.TA,"[0.9665, 0.9508, 0.8034]","[0.9665, 0.9508, 0.8034]","[0.9665, 0.9508, 0.8034]","[None, None, None]","[0.9665, 0.9508, 0.8034]","[0.9665, 0.9508, 0.8034]","[0.9665, 0.9508, 0.8034]","[0.9665, 0.9508, 0.8034]","[0.9665, 0.9508, 0.8034]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PPBT.TA,"[None, None, None]","[0.4374, 0.418, 0.4092]","[0.4395, 0.4201, 0.4113]","[None, None, None]","[0.9254, 0.9061, 0.8973]","[0.6287, 0.6094, 0.6005]","[0.9534, 0.9341, 0.9253]","[0.9648, 0.9454, 0.9366]","[0.9482, 0.9289, 0.92]","[0.4491, 0.4298, 0.421]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9965, 0.9772, 0.9684]","[None, None, None]"
RMN.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RMLI.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9757, 0.96, 0.9429]","[0.9699, 0.9856, 0.9973]","[None, None, None]","[None, None, None]","[0.9646, 0.9803, 0.9974]","[None, None, None]","[0.9163, 0.932, 0.9491]","[-0.3868, -0.4025, -0.4196]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
RATI.TA,"[-0.0204, -0.0616, 0.0126]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9655, 0.9243, 0.9984]","[0.9879, 0.9467, 0.9791]","[None, None, None]","[None, None, None]","[0.8622, 0.821, 0.8952]","[-0.018, -0.0592, 0.015]","[0.122, 0.0808, 0.155]","[0.8926, 0.9338, 0.8596]","[None, None, None]","[None, None, None]","[None, None, None]"
RTPT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RAVD.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9871, 0.9516, 0.8293]","[0.9871, 0.9516, 0.8293]","[-1.0, -1.0, -1.0]","[0.9871, 0.9516, 0.8293]","[0.9871, 0.9516, 0.8293]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RZR.TA,"[-0.5932, -0.65, -0.9594]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9881, 0.9313, 0.6219]","[0.9881, 0.9313, 0.6219]","[0.9881, 0.9313, 0.6219]","[0.9881, 0.9313, 0.6219]","[0.9881, 0.9313, 0.6219]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RIT1.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9428, 0.9908, 0.9352]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9827, 0.951, 0.8953]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
REKA.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.98, 0.921, 0.9597]","[0.4375, 0.3785, 0.4172]","[0.8759, 0.8169, 0.8556]","[0.9085, 0.8495, 0.8882]","[0.9866, 0.9544, 0.9931]","[-1.0, -1.0, -1.0]","[0.8052, 0.8642, 0.8255]","[0.8537, 0.7947, 0.8334]","[0.6987, 0.7577, 0.719]","[None, None, None]","[None, None, None]"
RTEN.TA,"[-0.1561, -0.2264, -0.2963]","[0.0308, -0.0394, -0.1094]","[1.0, 0.9298, 0.8598]","[-0.1354, -0.2056, -0.2756]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0145, -0.0847, -0.1547]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SPNS.TA,"[0.9462, 0.9408, 0.9225]","[0.9381, 0.9327, 0.9144]","[0.9345, 0.9292, 0.9108]","[0.9366, 0.9312, 0.9129]","[0.993, 0.9877, 0.9693]","[0.9796, 0.9742, 0.9559]","[0.9901, 0.9847, 0.9664]","[0.9897, 0.9843, 0.966]","[0.9962, 0.9984, 0.9801]","[0.9247, 0.9193, 0.901]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.0071, 0.0125, 0.0308]","[0.9904, 0.9851, 0.9667]","[None, None, None]"
SCOP.TA,"[0.8469, 0.8905, 0.8527]","[0.3471, 0.3907, 0.6475]","[0.3393, 0.383, 0.6397]","[0.7053, 0.749, 0.9942]","[0.9926, 0.949, 0.6922]","[0.9942, 0.9621, 0.7054]","[None, None, None]","[None, None, None]","[0.9601, 0.9164, 0.6596]","[0.4086, 0.4522, 0.709]","[-0.3711, -0.3274, -0.0707]","[-0.4502, -0.4939, -0.7507]","[-0.2842, -0.3279, -0.5846]","[None, None, None]","[None, None, None]"
SLARL.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
SHGR.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.8812, 0.8424, 0.7909]","[0.9515, 0.9904, 0.9581]","[None, None, None]","[None, None, None]","[0.4716, 0.4327, 0.3812]","[-1.0, -1.0, -1.0]","[0.0047, -0.0342, -0.0856]","[0.9865, 0.9746, 0.9231]","[-0.2311, -0.1922, -0.1407]","[None, None, None]","[None, None, None]"
SKBN.TA,"[-0.1174, -0.102, -0.1124]","[0.6204, 0.605, 0.6154]","[None, None, None]","[-0.1442, -0.1288, -0.1392]","[0.913, 0.9284, 0.918]","[0.693, 0.6776, 0.688]","[None, None, None]","[None, None, None]","[0.9968, 0.9814, 0.9918]","[0.2969, 0.3123, 0.3019]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SHOM.TA,"[None, None, None]","[0.9497, 0.9945, 0.9048]","[0.9497, 0.9945, 0.9048]","[None, None, None]","[0.8889, 0.8331, 0.7434]","[0.8922, 0.8364, 0.7466]","[None, None, None]","[None, None, None]","[0.8756, 0.8198, 0.73]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9497, 0.9945, 0.9048]"
SAE.TA,"[0.0443, 0.027, 0.0195]","[0.1464, 0.1291, 0.1216]","[0.193, 0.1756, 0.1682]","[0.0111, -0.0063, -0.0137]","[0.9765, 0.9939, 0.9987]","[0.9953, 0.9874, 0.9799]","[None, None, None]","[None, None, None]","[0.9657, 0.9484, 0.9409]","[0.068, 0.0507, 0.0432]","[0.7524, 0.735, 0.7276]","[0.6565, 0.6739, 0.6813]","[0.5468, 0.5642, 0.5716]","[None, None, None]","[0.9973, 0.98, 0.9725]"
SKLN.TA,"[0.1461, 0.1474, 0.3816]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9744, 0.9756, 0.7902]","[0.9816, 0.9828, 0.783]","[0.9614, 0.9626, 0.8032]","[0.9444, 0.9432, 0.709]","[0.9654, 0.9666, 0.7992]","[None, None, None]","[-1.0, -1.0, -1.0]","[-0.8648, -0.866, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
STRS.TA,"[-0.0396, -0.0155, -0.0084]","[0.3832, 0.4073, 0.4144]","[0.6154, 0.5912, 0.5841]","[None, None, None]","[0.9948, 0.981, 0.9739]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.2612, 0.2854, 0.2925]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TDRN.TA,"[-0.3432, -0.3419, -0.2534]","[-0.3389, -0.3377, -0.2492]","[-0.3483, -0.3471, -0.2586]","[-0.3505, -0.3493, -0.2608]","[0.9185, 0.9198, 0.9917]","[0.8878, 0.8891, 0.9776]","[0.9943, 0.9955, 0.916]","[0.7219, 0.7206, 0.6321]","[0.952, 0.9532, 0.9583]","[-0.4535, -0.4523, -0.3638]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -0.9172]"
TMRP.TA,"[0.0286, 0.0802, 0.0648]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9894, 0.959, 0.9743]","[0.9883, 0.9601, 0.9755]","[None, None, None]","[None, None, None]","[0.9929, 0.9555, 0.9709]","[None, None, None]","[0.4513, 0.5029, 0.4876]","[0.9817, 0.9301, 0.9454]","[0.8837, 0.8321, 0.8475]","[0.9985, 0.9469, 0.9622]","[None, None, None]"
TAYA.TA,"[0.1542, 0.255, 0.2696]","[0.6054, 0.7062, 0.7208]","[None, None, None]","[None, None, None]","[0.9795, 0.8787, 0.8641]","[0.9783, 0.8775, 0.8629]","[None, None, None]","[None, None, None]","[0.9773, 0.8766, 0.8619]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.3161, -0.4169, -0.4316]","[0.9696, 0.8688, 0.8542]","[None, None, None]"
TFRLF.TA,"[-0.1722, 0.0758, 0.4367]","[0.71, 0.958, 0.6812]","[0.7395, 0.9875, 0.6516]","[-0.3343, -0.0863, 0.2745]","[0.9894, 0.7626, 0.4017]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8514, 0.9006, 0.5397]","[None, None, None]","[-0.9747, -0.7267, -0.3658]","[0.5937, 0.8417, 0.7974]","[-0.9583, -1.0, -1.0]","[None, None, None]","[None, None, None]"
ILCO.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TIGBUR.TA,"[0.0213, 0.1384, 0.8368]","[-0.1265, -0.0095, 0.6889]","[-0.1735, -0.0565, 0.6419]","[-0.172, -0.0549, 0.6435]","[0.9983, 0.8812, 0.1829]","[0.8342, 0.7172, 0.0188]","[0.8557, 0.9728, 0.3289]","[-1.0, -1.0, -1.0]","[0.8535, 0.9706, 0.331]","[-0.111, 0.0061, 0.7045]","[-1.0, -1.0, -1.0]","[0.3751, 0.4922, 0.8094]","[-1.0, -1.0, -1.0]","[0.9871, 0.87, 0.1716]","[-1.0, -1.0, -1.0]"
TOPS.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -0.8927]","[-1.0, -1.0, -0.8619]","[-1.0, -1.0, -1.0]","[0.9645, 0.9982, 0.7589]","[None, None, None]","[0.9837, 0.9464, 0.707]","[0.9283, 0.9656, 0.795]","[0.9376, 0.9748, 0.7858]","[-1.0, -1.0, -0.9438]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TSEM.TA,"[-0.0386, -0.0753, 0.0095]","[-0.0219, -0.0587, 0.0262]","[-0.111, -0.1477, -0.0629]","[-0.0521, -0.0888, -0.0039]","[0.978, 0.9413, 0.9738]","[0.9791, 0.9423, 0.9728]","[0.9771, 0.9403, 0.9748]","[0.9661, 0.9972, 0.9179]","[0.9776, 0.9409, 0.9742]","[-0.0425, -0.0793, 0.0056]","[-0.0624, -0.0991, -0.0142]","[-0.4397, -0.403, -0.4879]","[0.3142, 0.3509, 0.266]","[0.9982, 0.9651, 0.9501]","[None, None, None]"
UNIT.TA,"[-0.1911, -0.1223, 0.1151]","[-0.5626, -0.4938, -0.2564]","[-0.5602, -0.4913, -0.2539]","[-0.2997, -0.2309, 0.0065]","[0.9982, 0.9329, 0.6955]","[0.7764, 0.7076, 0.4702]","[None, None, None]","[None, None, None]","[0.9496, 0.8808, 0.6434]","[None, None, None]","[0.2787, 0.3476, 0.585]","[0.7447, 0.6758, 0.4384]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
VCTR.TA,"[0.0381, 0.0213, -0.0539]","[0.1115, 0.0947, 0.0194]","[None, None, None]","[0.0376, 0.0208, -0.0545]","[0.9772, 0.994, 0.9307]","[0.6605, 0.6773, 0.7525]","[None, None, None]","[None, None, None]","[0.9946, 0.9886, 0.9133]","[None, None, None]","[0.9328, 0.9159, 0.8407]","[-0.2023, -0.1855, -0.1103]","[-0.6109, -0.594, -0.5188]","[None, None, None]","[None, None, None]"
VILR.TA,"[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[None, None, None]","[0.9868, 0.8754, 0.9072]","[0.9868, 0.8754, 0.9072]","[0.986, 0.8746, 0.9064]","[None, None, None]","[None, None, None]"
VTNA.TA,"[-0.1373, -0.086, 0.061]","[None, None, None]","[None, None, None]","[-0.1903, -0.139, 0.008]","[0.9782, 0.927, 0.78]","[None, None, None]","[0.9675, 0.9812, 0.8342]","[0.9541, 0.9029, 0.7559]","[0.9948, 0.9436, 0.7965]","[None, None, None]","[0.0682, 0.1194, 0.2664]","[-0.4348, -0.4861, -0.6331]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9854, 0.9341, 0.7871]"
WLFD.TA,"[-1.0, -1.0, -1.0]","[-0.5511, -0.548, -0.4691]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9638, 0.9668, 0.9542]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9871, 0.984, 0.905]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9797, 0.9828, 0.9383]","[None, None, None]"
WILC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9972, 0.9751, 0.9306]","[None, None, None]"
YBOX.TA,"[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[0.9792, 0.8889, 0.8602]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.1869, 0.055, 0.0263]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
ZUR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9926, 0.9696, 0.9493]","[0.3531, 0.3762, 0.3965]","[None, None, None]","[None, None, None]","[0.9926, 0.9696, 0.9493]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9949, 0.9719, 0.9515]","[0.0074, 0.0304, 0.0507]"
