,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares
FORTY.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GCT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GAON-M.TA,"[0.6591, 0.6178, 0.6522]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.8002, 0.7589, 0.7933]","[None, None, None]","[0.7427, 0.7841, 0.7497]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GVYM.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9562, 0.8667, 0.9648]","[0.9614, 0.8718, 0.97]","[0.9544, 0.8648, 0.963]","[0.7857, 0.8753, 0.7771]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GLTL.TA,"[0.6258, 0.6469, 0.7785]","[0.864, 0.8851, 0.9833]","[None, None, None]","[0.3972, 0.3761, 0.2445]","[0.8776, 0.8565, 0.7249]","[0.5967, 0.6178, 0.7494]","[0.4783, 0.4994, 0.631]","[0.7823, 0.8034, 0.935]","[None, None, None]","[0.729, 0.708, 0.5763]","[-0.1521, -0.131, 0.0006]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[1.0, 0.9789, 0.8473]"
GOHO.TA,"[0.5616, 0.5608, 0.4507]","[-1.0, -1.0, -1.0]","[0.6364, 0.6355, 0.5255]","[0.6325, 0.6316, 0.5215]","[-1.0, -1.0, -1.0]","[0.995, 0.9959, 0.8941]","[None, None, None]","[0.9813, 0.9822, 0.9078]","[1.0, 0.9992, 0.8891]","[0.7692, 0.7684, 0.6583]","[0.8571, 0.8579, 0.968]","[0.8985, 0.8994, 0.9906]","[None, None, None]","[None, None, None]","[1.0, 0.9992, 0.8891]"
GOLF.TA,"[1.0, 0.9688, 0.8376]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.1252, -0.094, -0.2876]","[None, None, None]","[1.0, 0.9688, 0.8376]","[1.0, 0.9688, 0.8376]","[1.0, 0.9688, 0.8376]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9688, 0.8376]","[0.0288, -0.0024, 0.1912]","[None, None, None]"
G107.TA,"[1.0, 0.9229, 0.5898]","[1.0, 0.9229, 0.5898]","[1.0, 0.9229, 0.5898]","[1.0, 0.9229, 0.5898]","[None, None, None]","[1.0, 0.9229, 0.5898]","[1.0, 0.9229, 0.5898]","[1.0, 0.9229, 0.5898]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HAMAT.TA,"[0.4462, 0.4766, 0.2944]","[0.3036, 0.334, 0.1518]","[-1.0, -1.0, -1.0]","[0.4258, 0.4562, 0.274]","[0.281, 0.3113, 0.1292]","[0.0308, 0.0611, -0.121]","[-1.0, -1.0, -1.0]","[0.8725, 0.9029, 0.7207]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9264, 0.8961, 0.9218]","[0.4115, 0.4419, 0.2597]","[None, None, None]"
HLAN.TA,"[0.4443, 0.451, 0.4402]","[0.5672, 0.5739, 0.5631]","[None, None, None]","[0.5049, 0.5116, 0.5007]","[0.5577, 0.5644, 0.5536]","[0.9294, 0.9227, 0.9335]","[None, None, None]","[0.9822, 0.9889, 0.978]","[-1.0, -1.0, -0.9959]","[None, None, None]","[None, None, None]","[None, None, None]","[0.5486, 0.5418, 0.5527]","[0.8873, 0.8806, 0.8915]","[None, None, None]"
HIPR.TA,"[0.3363, 0.3319, 0.4666]","[0.3654, 0.361, 0.4957]","[0.3765, 0.3721, 0.5068]","[0.2976, 0.2933, 0.428]","[0.1551, 0.1507, 0.2854]","[0.9842, 0.9798, 0.8855]","[0.4292, 0.4248, 0.5595]","[0.5563, 0.5519, 0.6866]","[None, None, None]","[None, None, None]","[0.0511, 0.0467, 0.1814]","[-0.2957, -0.2913, -0.426]","[1.0, 0.9956, 0.8697]","[1.0, 0.9956, 0.8697]","[None, None, None]"
HLMS.TA,"[0.9131, 0.9087, 0.8994]","[-1.0, -1.0, -1.0]","[1.0, 0.9956, 0.9862]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.8107, 0.8063, 0.7969]","[0.9429, 0.9473, 0.9567]","[0.7662, 0.7618, 0.7524]","[None, None, None]","[1.0, 0.9956, 0.9862]","[1.0, 0.9956, 0.9862]","[1.0, 0.9956, 0.9862]","[None, None, None]","[None, None, None]","[None, None, None]"
HUMX.TA,"[1.0, 0.7936, 0.8651]","[None, None, None]","[-1.0, -0.7936, -1.0]","[1.0, 0.7936, 0.8651]","[None, None, None]","[1.0, 0.7936, 0.8651]","[1.0, 0.7936, 0.8651]","[1.0, 0.7936, 0.8651]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[-0.415, -0.4144, -0.5029]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.4762, -0.4756, -0.5641]","[-1.0, -1.0, -1.0]","[0.8183, 0.8189, 0.7304]","[0.9517, 0.9523, 0.8638]","[0.7345, 0.7351, 0.6466]","[-1.0, -0.9994, -1.0]","[0.9099, 0.9093, 0.9978]","[0.8615, 0.8622, 0.7737]","[0.9522, 0.9516, 0.9599]","[1.0, 0.9994, 0.9121]","[1.0, 0.9994, 0.9121]","[None, None, None]"
ISRA.TA,"[0.4875, 0.5294, 0.553]","[0.61, 0.6519, 0.6755]","[0.6088, 0.6507, 0.6743]","[None, None, None]","[None, None, None]","[0.977, 0.981, 0.9575]","[0.986, 0.944, 0.9205]","[0.9193, 0.9613, 0.9849]","[None, None, None]","[0.544, 0.586, 0.6095]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.958, 0.9345]"
ISRO.TA,"[0.2964, 0.2692, 0.2672]","[-0.4776, -0.5047, -0.5067]","[-0.4408, -0.4679, -0.4699]","[0.1466, 0.1195, 0.1174]","[-0.3367, -0.3638, -0.3658]","[0.9102, 0.8831, 0.881]","[0.5534, 0.5805, 0.5825]","[0.9591, 0.932, 0.9299]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9993, 0.9735, 0.9715]","[0.9669, 0.994, 0.996]","[None, None, None]"
KMDA.TA,"[0.3766, 0.4205, 0.2967]","[0.9158, 0.9597, 0.8359]","[0.9231, 0.9669, 0.8432]","[0.3059, 0.3497, 0.226]","[-0.251, -0.2071, -0.3309]","[0.949, 0.9929, 0.8691]","[0.5879, 0.5441, 0.6678]","[0.9943, 0.9619, 0.9144]","[None, None, None]","[0.6641, 0.708, 0.5842]","[-0.3568, -0.4007, -0.2769]","[0.4631, 0.4192, 0.543]","[0.9989, 0.955, 0.9212]","[0.9268, 0.883, 0.9932]","[None, None, None]"
KRUR.TA,"[0.3516, 0.3158, 0.2966]","[-0.3368, -0.3725, -0.3917]","[-1.0, -1.0, -1.0]","[0.3473, 0.3116, 0.2924]","[-0.1148, -0.1506, -0.1698]","[1.0, 0.9642, 0.945]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[1.0, 0.9642, 0.945]","[1.0, 0.9642, 0.945]","[1.0, 0.9642, 0.945]","[None, None, None]","[None, None, None]","[None, None, None]"
LAHAV.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9844, 0.8135]","[1.0, 0.9844, 0.8135]","[0.999, 0.9854, 0.8125]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.8951, -0.8795, -1.0]","[0.9135, 0.929, 0.727]","[None, None, None]"
LPHL.TA,"[1.0, 0.9553, 0.9898]","[1.0, 0.9553, 0.9898]","[1.0, 0.9553, 0.9898]","[None, None, None]","[None, None, None]","[0.9939, 0.9614, 0.9959]","[1.0, 0.9553, 0.9898]","[1.0, 0.9553, 0.9898]","[0.375, 0.3303, 0.3648]","[None, None, None]","[-1.0, -1.0, -1.0]","[-0.5452, -0.5899, -0.5555]","[None, None, None]","[None, None, None]","[None, None, None]"
LEVI.TA,"[None, None, None]","[1.0, 0.8679, 0.9929]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[1.0, 0.8679, 0.9929]","[0.6323, 0.7645, 0.6252]","[1.0, 0.8679, 0.9929]","[0.0089, 0.141, 0.0018]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.8679, 0.9929]","[1.0, 0.8679, 0.9929]","[None, None, None]"
MGIC.TA,"[0.5223, 0.477, 0.5715]","[0.5215, 0.4761, 0.5706]","[0.6389, 0.5935, 0.688]","[0.5312, 0.4858, 0.5804]","[0.5249, 0.4795, 0.574]","[0.9959, 0.9588, 0.9467]","[0.9688, 0.9858, 0.9197]","[0.9812, 0.9358, 0.9697]","[-0.3426, -0.2972, -0.3918]","[-0.3964, -0.3511, -0.4456]","[0.014, -0.0314, 0.0631]","[-1.0, -1.0, -1.0]","[0.9149, 0.9602, 0.8657]","[0.9742, 0.9804, 0.9251]","[0.9999, 0.9547, 0.9508]"
MTRN.TA,"[-0.7332, -0.8617, -0.8978]","[-0.4093, -0.5378, -0.5738]","[None, None, None]","[-0.7452, -0.8736, -0.9097]","[-0.4416, -0.5701, -0.6061]","[0.4746, 0.3461, 0.3101]","[0.1717, 0.0432, 0.0072]","[0.9061, 0.7776, 0.7415]","[0.9167, 0.7882, 0.7521]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0361, -0.1646, -0.2006]","[0.72, 0.5915, 0.5555]","[None, None, None]"
MDPR.TA,"[1.0, 0.9863, 0.8657]","[1.0, 0.9863, 0.8657]","[1.0, 0.9863, 0.8657]","[None, None, None]","[None, None, None]","[1.0, 0.9863, 0.8657]","[1.0, 0.9863, 0.8657]","[0.8374, 0.8237, 0.7031]","[None, None, None]","[1.0, 0.9863, 0.8657]","[1.0, 0.9863, 0.8657]","[1.0, 0.9863, 0.8657]","[0.7286, 0.7423, 0.8628]","[0.9821, 0.9684, 0.8478]","[1.0, 0.9863, 0.8657]"
MGOR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MNIN.TA,"[0.4717, 0.4776, 0.4805]","[0.718, 0.7239, 0.7268]","[1.0, 0.9941, 0.9912]","[0.4883, 0.4942, 0.4971]","[0.56, 0.5659, 0.5689]","[0.8384, 0.8324, 0.8295]","[0.8114, 0.8054, 0.8025]","[0.8824, 0.8765, 0.8736]","[1.0, 0.9941, 0.9912]","[0.8663, 0.8604, 0.8575]","[0.9954, 0.9895, 0.9866]","[0.9524, 0.9584, 0.9613]","[0.3082, 0.3022, 0.2993]","[0.929, 0.935, 0.9379]","[None, None, None]"
MNRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MGRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.6285, 0.632, 0.61]","[0.8521, 0.8556, 0.8336]","[0.3746, 0.3781, 0.3561]","[0.6923, 0.6958, 0.6738]","[0.7136, 0.7171, 0.6951]","[0.9664, 0.9699, 0.9479]","[0.9613, 0.9648, 0.9428]","[0.9532, 0.9566, 0.9346]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NYAX.TA,"[0.6271, 0.4026, 0.54]","[0.4902, 0.7147, 0.5773]","[-1.0, -1.0, -1.0]","[0.5812, 0.3567, 0.4941]","[0.5248, 0.7493, 0.6119]","[0.9378, 0.7133, 0.8507]","[0.9396, 0.7151, 0.8525]","[0.9359, 0.7115, 0.8488]","[None, None, None]","[0.6599, 0.4354, 0.5728]","[0.8906, 0.6662, 0.8035]","[0.6684, 0.4439, 0.5813]","[1.0, 0.7755, 0.9129]","[0.8546, 0.6301, 0.7675]","[None, None, None]"
NXFR.TA,"[1.0, 0.994, 0.4945]","[0.9795, 0.9854, 0.515]","[None, None, None]","[1.0, 0.994, 0.4945]","[None, None, None]","[0.644, 0.6499, 0.8505]","[1.0, 0.994, 0.4945]","[0.5451, 0.551, 0.9494]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NICE.TA,"[0.9545, 0.9802, 0.9618]","[0.9139, 0.9396, 0.9212]","[0.9192, 0.9448, 0.9264]","[0.9501, 0.9758, 0.9573]","[0.9339, 0.9596, 0.9412]","[0.9999, 0.9744, 0.9929]","[0.9674, 0.9418, 0.9602]","[0.98, 0.9944, 0.9872]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.3619, 0.3876, 0.3692]","[0.6165, 0.6421, 0.6237]","[0.9836, 0.958, 0.9764]","[0.9991, 0.9753, 0.9937]","[0.9974, 0.9769, 0.9954]"
NOFR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6907, 0.7341, 0.7331]","[0.1906, 0.234, 0.233]","[0.997, 0.9535, 0.9546]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
NSTR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9303, 0.9642, 0.7406]","[None, None, None]","[0.2969, 0.4025, 0.626]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ORMP.TA,"[0.491, 0.9061, 0.9481]","[None, None, None]","[-0.3333, -0.7484, -0.8942]","[None, None, None]","[None, None, None]","[0.9868, 0.5982, 0.4523]","[0.78, 0.805, 0.6591]","[0.995, 0.59, 0.4442]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9858, 0.5992, 0.4534]"
ORBI.TA,"[0.777, 0.6992, 0.7859]","[0.125, 0.2028, 0.116]","[0.1202, 0.198, 0.1113]","[0.7693, 0.6915, 0.7782]","[0.0871, 0.1649, 0.0782]","[0.9496, 0.9726, 0.9407]","[0.7147, 0.6368, 0.7236]","[0.9453, 0.9769, 0.9364]","[None, None, None]","[1.0, 0.9222, 0.9911]","[0.689, 0.6112, 0.6979]","[0.6528, 0.575, 0.6617]","[None, None, None]","[None, None, None]","[None, None, None]"
ORIN.TA,"[0.5168, 0.5479, 0.4284]","[0.7702, 0.739, 0.8586]","[0.1667, 0.1356, 0.2551]","[0.5917, 0.6229, 0.5033]","[None, None, None]","[0.9658, 0.9969, 0.8773]","[1.0, 0.9689, 0.9116]","[0.8049, 0.7737, 0.8933]","[None, None, None]","[0.7485, 0.7174, 0.8369]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9385, 0.9696, 0.85]","[0.5735, 0.6046, 0.4851]","[1.0, 0.9689, 0.9116]"
