,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Operating Income (EBIT),Short-Term Debt,Long-Term Debt,Shareholders’ Equity,Number of Outstanding Shares,Dividends Paid
LUZN.TA,"[None, None, None]","[0.9915, 0.8568, 0.6783]","[0.9915, 0.8568, 0.6783]","[None, None, None]","[0.9915, 0.8568, 0.6783]","[0.9915, 0.8568, 0.6783]","[-1.0, -1.0, -1.0]","[0.9915, 0.8568, 0.6783]","[0.899, 0.9663, 0.7878]","[None, None, None]","[0.9915, 0.8568, 0.6783]","[None, None, None]","[0.9915, 0.8568, 0.6783]","[None, None, None]","[None, None, None]"
MLTM.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.3269, 0.2806, 0.2134]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9945, 0.9482, 0.8811]","[None, None, None]"
MTRX.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.2758, 0.2529, 0.1779]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]"
MLSR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0027, -0.014, -0.1261]","[-0.0029, -0.0141, -0.1263]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0026, -0.0139, -0.1261]","[None, None, None]","[None, None, None]"
MNIN.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.4425, 0.4097, 0.3098]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]"
MNIF.TA,"[0.2666, 0.1807, 0.3182]","[0.3256, 0.4115, 0.274]","[0.8644, 0.9503, 0.8128]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9856, 0.8997, 0.9628]","[0.9856, 0.8997, 0.9628]","[None, None, None]","[0.1981, 0.1122, 0.2497]","[0.9933, 0.9074, 0.9551]","[0.9856, 0.8997, 0.9628]","[0.9908, 0.9233, 0.9392]","[None, None, None]"
MNRT.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0154, 0.0916, 0.0629]","[-0.0177, -0.0939, -0.0652]","[0.996, 0.9278, 0.9566]","[0.974, 0.9498, 0.9786]","[0.4534, 0.3772, 0.406]","[None, None, None]","[None, None, None]","[0.9899, 0.9137, 0.9424]","[None, None, None]","[-0.9378, -1.0, -0.9852]"
MCRNT.TA,"[0.3443, -0.1089, -0.1239]","[0.2177, 0.6708, 0.6858]","[None, None, None]","[-0.0082, 0.445, 0.46]","[None, None, None]","[-0.2324, -0.6856, -0.7006]","[-0.0637, -0.5169, -0.5319]","[0.9361, 0.4829, 0.4679]","[0.8543, 0.6926, 0.6776]","[0.1972, 0.6503, 0.6653]","[None, None, None]","[None, None, None]","[0.7622, 0.7847, 0.7697]","[None, None, None]","[None, None, None]"
MLD.TA,"[0.1789, -1.0, -0.8491]","[0.5585, -0.823, -0.4694]","[None, None, None]","[0.201, -1.0, -0.827]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7506, -0.6309, -0.2773]","[0.4925, 0.126, 0.4796]","[0.6548, -0.0363, 0.3173]","[None, None, None]","[None, None, None]","[-0.1237, -1.0, -1.0]","[None, None, None]","[None, None, None]"
MZTF.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.3421, 0.3917, 0.5108]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
NXTM.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[1.0, 0.9009, 0.9634]","[-1.0, -1.0, -1.0]"
NICE.TA,"[0.2694, 0.2604, 0.3242]","[0.2592, 0.2502, 0.314]","[0.255, 0.246, 0.3099]","[0.2761, 0.2671, 0.3309]","[0.3352, 0.3262, 0.3901]","[0.2448, 0.2538, 0.19]","[-0.2299, -0.2389, -0.1751]","[0.9857, 0.9947, 0.9308]","[0.9706, 0.9796, 0.9158]","[0.2679, 0.2589, 0.3228]","[None, None, None]","[0.998, 0.989, 0.9472]","[0.9952, 0.9958, 0.9404]","[0.9951, 0.9959, 0.9402]","[None, None, None]"
OPK.TA,"[0.3798, 0.1787, 0.3624]","[0.9832, 0.8157, 0.9994]","[1.0, 0.7989, 0.9826]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9812, 0.8177, 0.9986]","[0.9731, 0.8258, 0.9905]","[0.6671, 0.466, 0.6496]","[None, None, None]","[None, None, None]","[0.9851, 0.8138, 0.9975]","[0.9997, 0.7992, 0.9829]","[None, None, None]"
ORAD.TA,"[0.2929, 0.2793, 0.2539]","[-0.1299, -0.1163, -0.0909]","[None, None, None]","[0.3283, 0.3146, 0.2892]","[0.2338, 0.2202, 0.1948]","[-0.2458, -0.2594, -0.2848]","[0.059, 0.0726, 0.098]","[0.8222, 0.8359, 0.8613]","[0.6701, 0.6838, 0.7092]","[-0.4961, -0.4824, -0.457]","[None, None, None]","[None, None, None]","[0.9145, 0.9281, 0.9535]","[None, None, None]","[None, None, None]"
ORMP.TA,"[0.2266, -0.1186, -0.6382]","[0.506, 0.8512, 0.6292]","[0.4328, 0.778, 0.7024]","[None, None, None]","[0.5166, 0.8618, 0.6186]","[0.2371, -0.1081, -0.6277]","[0.0026, -0.3426, -0.8623]","[0.8959, 0.5507, 0.0311]","[0.2787, -0.0665, -0.5861]","[0.5177, 0.8629, 0.6175]","[None, None, None]","[None, None, None]","[0.836, 0.4908, -0.0288]","[0.8624, 0.7924, 0.2728]","[None, None, None]"
ORBI.TA,"[0.2123, 0.0117, 0.0185]","[0.1674, -0.0332, -0.0263]","[None, None, None]","[0.2019, 0.0014, 0.0082]","[0.9815, 0.781, 0.7878]","[-0.1167, -0.3172, -0.3104]","[0.9815, 0.781, 0.7878]","[0.9815, 0.781, 0.7878]","[0.9406, 0.7401, 0.7469]","[0.1118, -0.0888, -0.082]","[None, None, None]","[None, None, None]","[0.9815, 0.781, 0.7878]","[-1.0, -0.8035, -0.8103]","[None, None, None]"
ORIN.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.7947, 0.7578, 0.7714]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9793, 0.9838, 0.9974]","[None, None, None]"
OVRS.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.1789, 0.1613, 0.1805]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]"
PLRM.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.1232, 0.0952, -0.0089]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
PAZ.TA,"[0.2769, 0.2224, 0.1935]","[None, None, None]","[None, None, None]","[0.1894, 0.1349, 0.1061]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9392, 0.8847, 0.8559]","[0.8812, 0.9357, 0.9645]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8369, 0.7824, 0.7536]","[None, None, None]","[None, None, None]"
PERI.TA,"[0.7147, 0.6924, 0.4542]","[0.3227, 0.3004, 0.0622]","[0.2554, 0.2331, -0.005]","[None, None, None]","[0.9925, 0.9851, 0.747]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9344, 0.9567, 0.8051]","[0.8006, 0.7783, 0.5402]","[0.3427, 0.3204, 0.0822]","[None, None, None]","[None, None, None]","[0.6832, 0.7055, 0.9437]","[0.7152, 0.7375, 0.9757]","[None, None, None]"
PHOE.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[0.2638, 0.2457, 0.1517]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]"
PLUR.TA,"[None, None, None]","[0.3321, 0.3176, 0.0636]","[0.2471, 0.2326, -0.0214]","[None, None, None]","[0.2738, 0.2593, 0.0052]","[-0.097, -0.1115, -0.3655]","[-0.0359, -0.0214, 0.2326]","[0.8587, 0.8732, 0.8728]","[0.7886, 0.7741, 0.5201]","[0.3373, 0.3228, 0.0688]","[None, None, None]","[None, None, None]","[0.8316, 0.8461, 0.8999]","[0.9638, 0.9783, 0.7677]","[None, None, None]"
POLI.TA,"[None, None, None]","[0.0003, -0.0306, -0.0933]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.1105, 0.0796, 0.0169]","[0.1375, 0.1066, 0.0439]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0007, -0.0302, -0.0929]","[None, None, None]","[None, None, None]"
PRTC.TA,"[0.9654, 0.8755, 0.7701]","[0.9654, 0.8755, 0.7701]","[0.9654, 0.8755, 0.7701]","[None, None, None]","[None, None, None]","[-0.0336, -0.1235, -0.2289]","[None, None, None]","[0.9654, 0.8755, 0.7701]","[0.9654, 0.8755, 0.7701]","[None, None, None]","[-0.0215, -0.1115, -0.2169]","[None, None, None]","[0.9654, 0.8755, 0.7701]","[None, None, None]","[None, None, None]"
RMLI.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
RTPT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RAVD.TA,"[0.19, 0.1906, 0.0832]","[None, None, None]","[None, None, None]","[0.2004, 0.201, 0.0936]","[None, None, None]","[None, None, None]","[None, None, None]","[0.996, 0.9966, 0.8892]","[0.7098, 0.7104, 0.603]","[None, None, None]","[0.1036, 0.1043, -0.0031]","[0.996, 0.9966, 0.8892]","[0.9945, 0.9952, 0.8877]","[None, None, None]","[None, None, None]"
RIT1.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]"
REKA.TA,"[0.2434, 0.2794, 0.2527]","[0.0461, 0.0821, 0.0554]","[0.1682, 0.2042, 0.1775]","[0.2271, 0.2631, 0.2364]","[None, None, None]","[0.2869, 0.2509, 0.2775]","[-0.5489, -0.5129, -0.5396]","[0.98, 0.984, 0.9893]","[0.5836, 0.6196, 0.5929]","[0.1902, 0.2262, 0.1995]","[None, None, None]","[None, None, None]","[0.9872, 0.9512, 0.9779]","[None, None, None]","[None, None, None]"
RIMO.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.1186, -0.1154, -0.1414]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
SPNS.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.276, 0.2058, 0.3237]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
SCOP.TA,"[0.2603, 0.18, 0.0317]","[0.4463, 0.3659, 0.2177]","[0.4256, 0.3452, 0.1969]","[0.3024, 0.222, 0.0737]","[0.3956, 0.3153, 0.167]","[0.1486, 0.229, 0.3772]","[-0.4256, -0.506, -0.6543]","[0.9934, 0.9262, 0.778]","[0.9287, 0.9909, 0.8426]","[0.3841, 0.3037, 0.1554]","[None, None, None]","[0.6633, 0.5829, 0.4346]","[0.7978, 0.8782, 0.9735]","[None, None, None]","[None, None, None]"
SLARL.TA,"[None, None, None]","[0.9995, 0.9619, 0.9059]","[None, None, None]","[0.9995, 0.9619, 0.9059]","[0.9995, 0.9619, 0.9059]","[0.9995, 0.9619, 0.9059]","[0.9995, 0.9619, 0.9059]","[0.9995, 0.9619, 0.9059]","[0.3867, 0.3481, 0.2921]","[0.9995, 0.9619, 0.9059]","[None, None, None]","[0.9995, 0.9619, 0.9059]","[0.9995, 0.9619, 0.9059]","[None, None, None]","[None, None, None]"
SKBN.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
