,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Long-Term Debt,Dividends Paid,Number of Outstanding Shares,Short-Term Debt
CMDR.TA,"[0.0135, 0.0171, -0.2362]","[0.0135, 0.0172, -0.2361]","[0.465, 0.4613, 0.7147]","[0.0135, 0.0171, -0.2362]","[0.0135, 0.0172, -0.2362]","[None, None, None]","[-0.0133, -0.017, 0.2364]","[0.0123, 0.016, -0.2374]","[0.0127, 0.0164, -0.2369]","[0.0134, 0.0171, -0.2363]","[0.0141, 0.0177, -0.2356]","[0.0129, 0.0166, -0.2368]","[None, None, None]","[None, None, None]","[None, None, None]"
DANE.TA,"[0.6502, 0.6381, 0.833]","[0.6044, 0.5923, 0.7871]","[0.6268, 0.6147, 0.8096]","[0.6168, 0.6047, 0.7996]","[0.6027, 0.5907, 0.7855]","[None, None, None]","[0.4381, 0.4502, 0.2553]","[-0.4011, -0.389, -0.5839]","[0.7391, 0.727, 0.9219]","[0.7167, 0.7046, 0.8995]","[0.9778, 0.9657, 0.8395]","[None, None, None]","[-0.1478, -0.1598, 0.035]","[None, None, None]","[None, None, None]"
DLEA.TA,"[0.7952, 0.8189, 0.6563]","[0.6286, 0.6523, 0.8229]","[0.4847, 0.5084, 0.9668]","[0.8179, 0.8416, 0.6336]","[0.4101, 0.4338, 0.9586]","[0.4241, 0.4478, 0.9727]","[0.5417, 0.518, -0.0068]","[-1.0, -1.0, -1.0]","[0.9214, 0.945, 0.5301]","[0.8951, 0.9188, 0.5564]","[0.992, 0.9844, 0.4595]","[0.9554, 0.9791, 0.496]","[0.9924, 0.9687, 0.4438]","[None, None, None]","[0.8689, 0.8452, 0.3203]"
DSCT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DISI.TA,"[0.8932, 0.9745, 0.8682]","[-0.9491, -0.8678, -0.7104]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6179, 0.6991, 0.8565]","[-0.8141, -0.8954, -1.0]","[-0.6665, -0.5852, -0.4278]","[0.0778, -0.0035, -0.1608]","[0.0072, -0.074, -0.2314]","[None, None, None]","[0.0686, -0.0126, -0.17]","[None, None, None]","[None, None, None]","[None, None, None]"
DORL.TA,"[-0.2243, -0.1736, -0.1839]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.3749, 0.3243, 0.3345]","[-1.0, -1.0, -1.0]","[0.3269, 0.3775, 0.3673]","[0.1027, 0.1533, 0.1431]","[0.438, 0.4887, 0.4785]","[0.2699, 0.2192, 0.2294]","[None, None, None]","[None, None, None]","[None, None, None]"
DUNI.TA,"[0.905, 0.873, 0.9503]","[0.9571, 0.925, 0.8982]","[None, None, None]","[0.8314, 0.8634, 0.6867]","[0.7639, 0.7959, 0.6192]","[None, None, None]","[0.8529, 0.8209, 0.9976]","[0.2254, 0.2574, 0.0807]","[0.9636, 0.9316, 0.8916]","[0.9738, 0.9417, 0.8815]","[0.9476, 0.9156, 0.9076]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELAL.TA,"[0.0051, 0.0228, 0.0362]","[-0.0025, -0.0202, -0.0336]","[None, None, None]","[-0.0023, -0.02, -0.0334]","[0.0002, -0.0175, -0.0309]","[-0.0084, -0.0262, -0.0395]","[-0.002, -0.0197, -0.0331]","[0.0071, 0.0248, 0.0382]","[0.0048, 0.0225, 0.0359]","[0.0049, 0.0226, 0.036]","[-0.0018, -0.0195, -0.0329]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ESLT.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.4948, 0.496, 0.5522]","[-1.0, -1.0, -1.0]","[-0.6108, -0.6096, -0.5534]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9591, 0.9603, 0.9835]","[-0.5801, -0.5789, -0.5226]","[0.9889, 0.9877, 0.9315]","[0.7571, 0.7559, 0.6997]","[0.9981, 0.9969, 0.9407]","[0.9981, 0.9969, 0.9407]","[0.9246, 0.9258, 0.982]"
ELTR.TA,"[0.9002, 0.8749, 0.9575]","[0.6928, 0.6675, 0.75]","[None, None, None]","[0.641, 0.6156, 0.6982]","[0.2621, 0.2368, 0.3194]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9452, 0.9199, 0.9976]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCP.TA,"[0.668, 0.6148, 0.5872]","[0.2825, 0.3357, 0.3634]","[None, None, None]","[None, None, None]","[0.8193, 0.7661, 0.7384]","[0.782, 0.7288, 0.7012]","[0.5827, 0.6359, 0.6635]","[0.716, 0.7692, 0.7968]","[0.9681, 0.9787, 0.9511]","[0.9713, 0.9755, 0.9478]","[0.957, 0.9898, 0.9622]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCRE.TA,"[None, None, None]","[0.7309, 0.8054, 0.8995]","[0.6882, 0.7627, 0.9422]","[None, None, None]","[None, None, None]","[None, None, None]","[0.4062, 0.3317, 0.0367]","[0.4133, 0.4878, 0.7829]","[0.9988, 0.9243, 0.6292]","[0.8809, 0.9554, 0.7495]","[0.8701, 0.7957, 0.5006]","[0.6525, 0.727, 0.9779]","[None, None, None]","[0.9752, 0.9007, 0.6056]","[0.5234, 0.4489, 0.1538]"
ELMR.TA,"[0.6496, 0.6943, 0.8085]","[0.9512, 0.9065, 0.7923]","[0.9212, 0.8765, 0.7623]","[0.5153, 0.56, 0.6742]","[0.5061, 0.5507, 0.6649]","[None, None, None]","[0.6957, 0.651, 0.5369]","[0.2157, 0.2603, 0.3745]","[0.9879, 0.9674, 0.8532]","[0.8151, 0.7705, 0.6563]","[None, None, None]","[None, None, None]","[0.9879, 0.9674, 0.8532]","[None, None, None]","[-0.7668, -0.7221, -0.6079]"
