,Revenue,Net Income,Gross Profit,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Earnings Per Share (EPS),Dividends Paid,Number of Outstanding Shares,Short-Term Debt,Long-Term Debt
LCTX.TA,"[0.7936, 0.5186, 0.5986]","[0.1649, -0.1102, -0.0301]","[0.2638, -0.0112, 0.0688]","[0.13, -0.1451, -0.065]","[-0.9297, -1.0, -1.0]","[-0.0047, 0.2703, 0.1903]","[0.0139, 0.2889, 0.2089]","[0.828, 0.897, 0.977]","[0.709, 0.984, 0.9039]","[0.9375, 0.7875, 0.8675]","[0.1538, -0.1212, -0.0411]","[None, None, None]","[0.9682, 0.6932, 0.7732]","[None, None, None]","[None, None, None]"
LUZN.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.0035, 0.2383, 0.131]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]"
MTRN.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.5, 0.5713, 0.6737]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]"
MDPR.TA,"[0.3051, 0.2986, 0.2208]","[-0.9461, -0.9396, -0.8618]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[1.0, 0.9935, 0.9157]","[0.978, 0.9715, 0.8937]","[None, None, None]","[-0.0278, -0.0213, 0.0565]","[None, None, None]","[0.903, 0.9095, 0.9873]","[None, None, None]","[None, None, None]"
MLSR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MNIN.TA,"[0.2983, 0.3729, 0.2305]","[0.8405, 0.766, 0.9084]","[0.2965, 0.371, 0.2286]","[0.3865, 0.4611, 0.3187]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9255, 0.9321]","[0.7689, 0.6944, 0.8368]","[1.0, 0.9255, 0.9321]","[1.0, 0.9255, 0.9321]","[-0.2917, -0.3662, -0.2238]","[None, None, None]","[0.5749, 0.6494, 0.507]","[0.9618, 0.9637, 0.8939]"
MNRT.TA,"[None, None, None]","[-0.0449, -0.0489, 0.0561]","[None, None, None]","[None, None, None]","[None, None, None]","[0.059, 0.0549, 0.1599]","[0.6661, 0.6621, 0.7671]","[0.9389, 0.9429, 0.8379]","[0.9609, 0.9649, 0.8599]","[0.9211, 0.9251, 0.8201]","[-0.04, -0.0441, 0.061]","[0.4571, 0.4531, 0.5581]","[None, None, None]","[None, None, None]","[None, None, None]"
MCMN.TA,"[0.464, 0.281, 0.2222]","[0.1675, -0.0156, -0.0744]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6455, 0.8285, 0.8873]","[0.9103, 0.7273, 0.6685]","[0.9225, 0.8945, 0.8357]","[None, None, None]","[None, None, None]","[0.7737, 0.9568, 0.9844]","[None, None, None]","[None, None, None]"
MGDL.TA,"[0.2622, 0.208, 0.2382]","[-0.0488, 0.0054, -0.0248]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9458, 0.976]","[0.9126, 0.9668, 0.9366]","[1.0, 0.9458, 0.976]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MZTF.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MDIN.TA,"[0.3257, 0.3119, 0.3498]","[0.0505, 0.0366, 0.0746]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.2124, 0.1985, 0.2365]","[1.0, 0.9862, 0.9759]","[0.8841, 0.8703, 0.9083]","[0.325, 0.3388, 0.3009]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.4134, 0.332, 0.3387]","[-1.0, -1.0, -1.0]","[0.9106, 0.8292, 0.8359]","[0.5311, 0.6124, 0.6058]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7793, 0.8606, 0.854]","[0.5764, 0.495, 0.5017]","[None, None, None]","[1.0, 0.9187, 0.9253]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NYAX.TA,"[0.2865, 0.4152, 0.4524]","[0.3948, 0.2661, 0.2289]","[0.2718, 0.4006, 0.4378]","[0.3676, 0.2388, 0.2016]","[-0.0254, 0.1033, 0.1405]","[0.6928, 0.564, 0.5268]","[-0.0363, 0.0925, 0.1297]","[0.9618, 0.8331, 0.7959]","[0.8242, 0.6954, 0.6583]","[0.9501, 0.9212, 0.884]","[0.3646, 0.2359, 0.1987]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.2322, -0.361, -0.3982]"
NTO.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.0101, -0.0692, -0.0184]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NTML.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NXTM.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.1272, 0.1439, 0.2994]","[-1.0, -1.0, -1.0]","[1.0, 0.9832, 0.8277]","[None, None, None]","[-1.0, -1.0, -1.0]"
NXFR.TA,"[0.3471, 0.4496, 0.5241]","[-0.2787, -0.1762, -0.1017]","[0.0594, 0.1619, 0.2364]","[-1.0, -0.8975, -0.823]","[None, None, None]","[1.0, 0.8975, 0.823]","[-0.0032, 0.0993, 0.1738]","[0.8908, 0.9933, 0.9322]","[0.7381, 0.8406, 0.9151]","[0.8715, 0.974, 0.9514]","[-1.0, -0.8975, -0.823]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NICE.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.2919, 0.3953, 0.4266]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]"
NISA.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.1098, -0.144, 0.0109]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]"
NOFR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9491, 0.9847]","[0.4558, 0.5067, 0.4711]","[0.2502, 0.1993, 0.2349]","[None, None, None]","[None, None, None]","[None, None, None]","[0.5815, 0.6323, 0.5967]","[1.0, 0.9491, 0.9847]"
OPCE.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0082, -0.0161, 0.015]","[0.0078, -0.0165, 0.0146]","[0.009, -0.0153, 0.0157]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0008, -0.0235, 0.0075]","[0.0028, -0.0216, 0.0095]"
OPK.TA,"[0.8203, 0.898, 0.9571]","[0.7507, 0.469, 0.5281]","[None, None, None]","[0.8526, 0.8657, 0.9248]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9613, 0.757, 0.8161]","[0.9684, 0.75, 0.8091]","[0.9583, 0.76, 0.8191]","[0.7273, 0.4456, 0.5047]","[None, None, None]","[0.9869, 0.7053, 0.7643]","[None, None, None]","[None, None, None]"
ORMP.TA,"[0.2494, 0.6011, 0.6198]","[0.3523, 0.0005, -0.0182]","[None, None, None]","[0.3327, -0.019, -0.0377]","[0.3259, -0.0258, -0.0446]","[-1.0, -1.0, -1.0]","[0.5886, 0.9403, 0.9591]","[0.5746, 0.2229, 0.2041]","[0.1009, 0.4527, 0.4714]","[0.5397, 0.1879, 0.1692]","[-0.2821, -0.6338, -0.6525]","[None, None, None]","[0.6622, 0.3105, 0.2917]","[None, None, None]","[None, None, None]"
ORIN.TA,"[0.3254, 0.3888, 0.4565]","[-0.6538, -0.7172, -0.7849]","[None, None, None]","[None, None, None]","[None, None, None]","[0.3158, 0.2524, 0.1848]","[0.0962, 0.1596, 0.2273]","[0.985, 0.9216, 0.8539]","[0.4835, 0.4201, 0.3524]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.9995, 0.9371, 0.8694]","[None, None, None]","[0.6544, 0.7178, 0.7854]"
OVRS.TA,"[0.2688, 0.2653, 0.2177]","[0.3298, 0.3263, 0.2787]","[0.2886, 0.285, 0.2374]","[0.3105, 0.3069, 0.2593]","[0.4673, 0.4638, 0.4162]","[0.5143, 0.5179, 0.5655]","[0.5579, 0.5615, 0.6091]","[0.99, 0.9936, 0.9588]","[0.7444, 0.748, 0.7956]","[0.9859, 0.9895, 0.9629]","[0.3243, 0.3208, 0.2732]","[None, None, None]","[None, None, None]","[0.9008, 0.9044, 0.952]","[0.9577, 0.9541, 0.9065]"
PMNT.TA,"[0.5292, 0.5824, 0.6568]","[1.0, 0.9468, 0.8724]","[None, None, None]","[-0.5247, -0.5779, -0.6523]","[None, None, None]","[0.8458, 0.7926, 0.7182]","[-0.0186, 0.0346, 0.109]","[0.6322, 0.579, 0.5046]","[-1.0, -1.0, -1.0]","[0.9362, 0.8829, 0.8085]","[1.0, 0.9468, 0.8724]","[None, None, None]","[None, None, None]","[-0.6608, -0.714, -0.7884]","[None, None, None]"
PAZ.TA,"[0.3615, 0.2471, 0.3119]","[None, None, None]","[0.3344, 0.22, 0.2848]","[0.2222, 0.1078, 0.1726]","[0.1256, 0.0112, 0.076]","[-1.0, -1.0, -1.0]","[0.2224, 0.108, 0.1728]","[1.0, 0.8856, 0.9504]","[1.0, 0.8856, 0.9504]","[1.0, 0.8856, 0.9504]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9641, 0.9215, 0.9864]","[0.9948, 0.8908, 0.9556]"
PERI.TA,"[0.7931, 0.8937, 0.8493]","[0.8738, 0.9744, 0.93]","[None, None, None]","[0.7937, 0.8943, 0.8499]","[0.8168, 0.9174, 0.873]","[0.1875, 0.087, 0.1313]","[0.0055, 0.1061, 0.0617]","[0.9817, 0.9178, 0.9621]","[0.8704, 0.9709, 0.9266]","[0.9596, 0.8591, 0.9034]","[0.75, 0.8506, 0.8062]","[None, None, None]","[0.8344, 0.7338, 0.7782]","[None, None, None]","[None, None, None]"
PLUR.TA,"[None, None, None]","[0.2293, 0.1465, 0.2547]","[None, None, None]","[0.226, 0.1433, 0.2514]","[0.2843, 0.2016, 0.3098]","[0.9966, 0.9138, 0.978]","[-0.0096, 0.0731, -0.0351]","[0.8953, 0.978, 0.8699]","[-1.0, -1.0, -0.9997]","[0.8558, 0.9385, 0.8303]","[0.2034, 0.1207, 0.2288]","[None, None, None]","[0.8583, 0.7756, 0.8838]","[None, None, None]","[0.9738, 0.8911, 0.9992]"
POLI.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRSK.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRTC.TA,"[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[1.0, 0.9117, 0.8285]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RMLI.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RANI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9423, 0.9916, 0.9149]","[0.2765, 0.2273, 0.1337]","[0.9776, 0.9284, 0.8348]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RPAC.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.4455, 0.4654, 0.4454]","[None, None, None]","[-0.1148, -0.1347, -0.1147]","[None, None, None]","[None, None, None]"
RATI.TA,"[0.2795, 0.1272, 0.0152]","[0.368, 0.2157, 0.1037]","[None, None, None]","[None, None, None]","[0.3185, 0.1662, 0.0542]","[0.4204, 0.5727, 0.6847]","[-0.3593, -0.5116, -0.6236]","[0.9738, 0.8739, 0.7619]","[0.9983, 0.8494, 0.7374]","[0.874, 0.9737, 0.8617]","[0.3623, 0.21, 0.098]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RAVD.TA,"[0.2908, 0.2505, 0.4364]","[-1.0, -1.0, -1.0]","[0.5716, 0.5313, 0.7172]","[-0.8634, -0.8231, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -0.9798, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]"
RVL.TA,"[0.2628, 0.2535, 0.3866]","[-0.0228, -0.0321, 0.1009]","[0.2186, 0.2093, 0.3424]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[1.0, 0.9907, 0.8763]","[0.9521, 0.9428, 0.9241]","[0.6555, 0.6462, 0.7792]","[1.0, 0.9907, 0.8763]","[-0.0235, -0.0328, 0.1003]","[0.0719, 0.0626, 0.1957]","[None, None, None]","[None, None, None]","[None, None, None]"
RZR.TA,"[0.1062, 0.2484, 0.5391]","[0.9692, 0.8886, 0.5979]","[1.0, 0.8578, 0.5671]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.8578, 0.5671]","[1.0, 0.8578, 0.5671]","[1.0, 0.8578, 0.5671]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RTLS.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.0465, 0.0417, 0.2497]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]"
RIMO.TA,"[0.1149, 0.1082, 0.1471]","[0.9523, 0.9591, 0.9201]","[0.0728, 0.066, 0.105]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.5583, 0.5515, 0.5905]","[0.7075, 0.7007, 0.7397]","[0.2706, 0.2638, 0.3028]","[1.0, 0.9932, 0.9678]","[0.325, 0.3182, 0.3572]","[None, None, None]","[0.001, -0.0058, 0.0332]","[None, None, None]","[None, None, None]"
RTEN.TA,"[0.4829, 0.5013, 0.5184]","[1.0, 0.9816, 0.9645]","[1.0, 0.9816, 0.9645]","[1.0, 0.9816, 0.9645]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9816, 0.9645]","[0.1762, 0.1946, 0.2117]","[0.3133, 0.3317, 0.3488]","[0.9158, 0.8974, 0.8803]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SCOP.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.3427, 0.3086, 0.2492]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]"
SLARL.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]"
SPEN.TA,"[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.2049, 0.1897, 0.1743]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]"
SHOM.TA,"[None, None, None]","[1.0, 0.9565, 0.9551]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9565, 0.9551]","[1.0, 0.9565, 0.9551]","[1.0, 0.9565, 0.9551]","[1.0, 0.9565, 0.9551]","[1.0, 0.9565, 0.9551]","[None, None, None]","[None, None, None]","[1.0, 0.9565, 0.9551]"
SKLN.TA,"[0.2361, 0.3164, 0.2633]","[0.023, 0.1033, 0.0502]","[None, None, None]","[0.2526, 0.3329, 0.2797]","[None, None, None]","[-0.1153, -0.035, -0.0882]","[0.0318, -0.0485, 0.0046]","[0.9676, 0.9521, 0.9948]","[0.9388, 0.9808, 0.966]","[0.9949, 0.9248, 0.9779]","[0.0432, 0.1235, 0.0703]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SOLR.TA,"[0.3413, 0.384, 0.3578]","[None, None, None]","[0.0095, 0.0522, 0.026]","[None, None, None]","[-0.6635, -0.6209, -0.6471]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.7556, 0.7982, 0.772]","[0.9178, 0.8752, 0.9014]","[0.3097, 0.3523, 0.3261]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6532, 0.6106, 0.6368]"
TDRN.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.2841, 0.2267, 0.217]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TMRP.TA,"[1.0, 0.9553, 0.8328]","[0.4496, 0.4943, 0.2824]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9998, 0.9551, 0.833]","[0.9912, 0.9642, 0.8239]","[0.9753, 0.9306, 0.8575]","[None, None, None]","[None, None, None]","[1.0, 0.9553, 0.8328]","[None, None, None]","[None, None, None]"
TFRLF.TA,"[0.2029, 0.2511, 0.3035]","[0.2202, 0.2684, 0.3208]","[0.2275, 0.2757, 0.3282]","[0.2058, 0.2539, 0.3064]","[None, None, None]","[0.1313, 0.0831, 0.0307]","[-1.0, -1.0, -1.0]","[0.8493, 0.8011, 0.7487]","[-0.5521, -0.6003, -0.6527]","[0.3147, 0.3629, 0.4153]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9518, 0.8994]","[0.7454, 0.7935, 0.846]"
TRX.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.2821, 0.3382, 0.0855]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
TEVA.TA,"[0.2306, 0.2251, 0.214]","[-1.0, -1.0, -1.0]","[0.2291, 0.2236, 0.2126]","[-0.4155, -0.421, -0.432]","[-0.0614, -0.0669, -0.0779]","[0.1057, 0.1002, 0.0892]","[-0.0009, 0.0046, 0.0156]","[0.9873, 0.9818, 0.9707]","[0.5509, 0.5564, 0.5675]","[0.9091, 0.9036, 0.8926]","[-1.0, -1.0, -1.0]","[None, None, None]","[1.0, 0.9945, 0.9835]","[0.5435, 0.549, 0.56]","[0.9641, 0.9586, 0.9475]"
ILCO.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TIGBUR.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.5882, 0.6514, 0.577]","[None, None, None]","[1.0, 0.9368, 0.9888]","[None, None, None]","[None, None, None]"
TSEM.TA,"[0.2792, 0.3236, 0.1278]","[0.36, 0.4044, 0.2086]","[0.3191, 0.3636, 0.1678]","[0.3772, 0.4217, 0.2259]","[0.3254, 0.3698, 0.174]","[0.3259, 0.2815, 0.4772]","[0.3968, 0.3524, 0.5481]","[0.9826, 0.9381, 0.8661]","[0.9945, 0.961, 0.8432]","[0.9738, 0.9294, 0.8748]","[0.3525, 0.3969, 0.2011]","[None, None, None]","[0.9791, 0.9347, 0.8695]","[0.932, 0.9764, 0.7806]","[0.8243, 0.8687, 0.6729]"
VRDS.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.5085, 0.4218, 0.4924]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
VTNA.TA,"[None, None, None]","[0.0735, 0.132, 0.1497]","[0.2818, 0.3404, 0.3581]","[None, None, None]","[None, None, None]","[1.0, 0.9415, 0.9237]","[-1.0, -1.0, -1.0]","[0.8859, 0.9444, 0.9622]","[0.8309, 0.8894, 0.9072]","[0.9705, 0.9709, 0.9532]","[0.0717, 0.1302, 0.1479]","[0.4, 0.3415, 0.3237]","[None, None, None]","[None, None, None]","[0.8755, 0.934, 0.9517]"
WATR.TA,"[1.0, 0.8798, 0.7977]","[-0.1718, -0.0516, 0.0306]","[1.0, 0.8798, 0.7977]","[1.0, 0.8798, 0.7977]","[0.904, 0.7838, 0.7017]","[0.3861, 0.5063, 0.5885]","[0.6907, 0.5705, 0.4883]","[0.9796, 0.9002, 0.8181]","[0.9614, 0.9184, 0.8363]","[0.9779, 0.8577, 0.7756]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7758, 0.896, 0.9781]"
WLFD.TA,"[0.2599, 0.318, 0.2586]","[0.3147, 0.3728, 0.3134]","[0.2476, 0.3056, 0.2463]","[0.1892, 0.2473, 0.1879]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.0199, -0.0381, 0.0212]","[0.9836, 0.9255, 0.9849]","[-0.4926, -0.5506, -0.4913]","[0.8771, 0.9351, 0.8757]","[0.3147, 0.3728, 0.3134]","[None, None, None]","[1.0, 0.942, 0.9987]","[None, None, None]","[None, None, None]"
WILC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9956, 0.9644]","[None, None, None]","[None, None, None]"
XTLB.TA,"[None, None, None]","[0.8368, 0.7961, 0.6379]","[None, None, None]","[0.2415, 0.2008, 0.0426]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9995, 0.9588, 0.8007]","[0.7372, 0.7779, 0.9361]","[0.9042, 0.8635, 0.7053]","[1.0, 0.9593, 0.8011]","[None, None, None]","[0.9757, 0.935, 0.7769]","[None, None, None]","[None, None, None]"
