,Earnings Per Share (EPS),Revenue,Net Income,Operating Income (EBIT),Total Assets,Long-Term Debt,Gross Profit,Number of Outstanding Shares
INRM.TA,"[-0.5759, -0.6459, -0.5695]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
ISHI.TA,"[0.5071, 0.5762, 0.6655]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
ISRO.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
KEN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9839, 0.8788, 0.9952]","[0.9465, 0.8413, 0.9673]","[None, None, None]","[0.9509, 0.944, 0.93]"
KLIL.TA,"[0.4193, 0.487, 0.4224]","[0.7571, 0.6893, 0.7539]","[0.9999, 0.9323, 0.997]","[0.7957, 0.728, 0.7926]","[0.9558, 0.9764, 0.9589]","[None, None, None]","[0.7759, 0.7082, 0.7728]","[None, None, None]"
LBRA.TA,"[-0.6213, -0.536, -0.8063]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MTRX.TA,"[0.4369, 0.3354, 0.4492]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
MTRN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MEDN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.697, -0.7108, -0.6843]","[None, None, None]","[None, None, None]","[None, None, None]"
MLSR.TA,"[0.5171, 0.4032, 0.5628]","[None, None, None]","[0.9968, 0.8893, 0.9511]","[0.9466, 0.9396, 0.9009]","[0.8165, 0.7027, 0.8622]","[0.9588, 0.9274, 0.9131]","[None, None, None]","[0.9784, 0.9077, 0.9327]"
MNIN.TA,"[0.4428, 0.3744, 0.4707]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
MLD.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLRN.TA,"[0.7163, 0.5173, 0.7082]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[None, None, None]","[0.6306, 0.493, 0.6358]","[0.9882, 0.8506, 0.9934]","[None, None, None]","[0.9225, 0.9399, 0.9173]","[None, None, None]","[None, None, None]","[None, None, None]"
NXTM.TA,"[0.7437, 0.7122, 0.8647]","[0.708, 0.6764, 0.8289]","[0.8403, 0.8088, 0.9612]","[0.4992, 0.4676, 0.6201]","[0.9951, 0.9635, 0.884]","[None, None, None]","[0.62, 0.5884, 0.7409]","[0.9859, 0.9825, 0.865]"
NICE.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]"
NISA.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
OPCE.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]"
OVRS.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PLRM.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
PERI.TA,"[0.5198, 0.4481, 0.3563]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.8661, 0.7944, 0.7027]","[None, None, None]","[None, None, None]","[0.8838, 0.9555, 0.9528]"
PMVM.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
